Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,100,"2025-11-04T13:15:00.000Z",SELL,3986.19,3990.31,3980.01,3971.77,41,TP1_AND_TP2_HIT,3971.77,"2025-11-04T13:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,101,"2025-11-05T03:10:00.000Z",SELL,3947.92,3952.42,3941.17,3932.17,45,FULL_STOP_LOSS,3952.42,"2025-11-05T03:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,102,"2025-11-05T09:25:00.000Z",BUY,3961.1,3959.6,3963.35,3966.35,15,FULL_STOP_LOSS,3959.6,"2025-11-05T09:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,103,"2025-11-05T15:05:00.000Z",BUY,3966.7,3962.2,3973.45,3982.45,45,TP1_AND_TP2_HIT,3982.45,"2025-11-05T16:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,104,"2025-11-05T23:05:00.000Z",BUY,3968.9,3967.4,3971.15,3974.15,15,FULL_STOP_LOSS,3967.4,"2025-11-05T23:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,106,"2025-11-06T12:40:00.000Z",BUY,4006.74,4003.87,4011.04,4016.78,29,FULL_STOP_LOSS,4003.87,"2025-11-06T12:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,105,"2025-11-06T14:30:00.000Z",BUY,3987.29,3984.47,3991.52,3997.16,28,TP1_THEN_BREAKEVEN,3987.29,"2025-11-06T14:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,107,"2025-11-08T17:15:00.000Z",SELL,3990.18,3992.98,3985.98,3980.38,28,TP1_THEN_BREAKEVEN,3990.18,"2025-11-08T21:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,108,"2025-11-08T20:25:00.000Z",BUY,3986.44,3984.69,3989.07,3992.57,18,TP1_AND_TP2_HIT,3992.57,"2025-11-09T00:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,109,"2025-11-09T10:00:00.000Z",SELL,3993.34,3996.69,3988.32,3981.62,33,FULL_STOP_LOSS,3996.69,"2025-11-09T14:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,110,"2025-11-09T15:25:00.000Z",BUY,3993.35,3991.55,3996.05,3999.65,18,TP1_THEN_BREAKEVEN,3993.35,"2025-11-09T17:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,3,"2025-11-09T19:05:00.000Z",BUY,3993.66,3990.8,3994.91,3994.91,29,TP_EQUILIBRIUM,3994.91,"2025-11-09T19:15:00.000Z",1.19,5.93,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,111,"2025-11-10T09:15:00.000Z",BUY,4071.32,4069.82,4073.57,4076.57,15,TP1_AND_TP2_HIT,4076.57,"2025-11-10T09:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,112,"2025-11-10T14:35:00.000Z",BUY,4075.53,4074.03,4077.78,4080.78,15,TP1_THEN_BREAKEVEN,4075.53,"2025-11-10T14:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,113,"2025-11-10T17:55:00.000Z",SELL,4096.32,4098.45,4093.12,4088.86,21,FULL_STOP_LOSS,4098.45,"2025-11-10T18:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,114,"2025-11-11T13:00:00.000Z",BUY,4123.98,4121.46,4127.76,4132.8,25,TP1_AND_TP2_HIT,4132.8,"2025-11-11T13:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,115,"2025-11-11T19:00:00.000Z",SELL,4099.68,4101.18,4097.43,4094.43,15,FULL_STOP_LOSS,4101.18,"2025-11-11T19:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,116,"2025-11-12T13:05:00.000Z",BUY,4121.17,4118.2,4125.63,4131.57,30,FULL_STOP_LOSS,4118.2,"2025-11-12T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,117,"2025-11-12T20:50:00.000Z",BUY,4179.33,4174.83,4186.08,4195.08,45,FULL_STOP_LOSS,4174.83,"2025-11-12T21:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,119,"2025-11-13T13:05:00.000Z",BUY,4223.45,4221.95,4225.7,4228.7,15,FULL_STOP_LOSS,4221.95,"2025-11-13T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,118,"2025-11-13T14:30:00.000Z",BUY,4202.56,4199.5,4207.15,4213.27,31,TP1_THEN_BREAKEVEN,4202.56,"2025-11-13T14:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,120,"2025-11-15T09:15:00.000Z",SELL,4078.85,4080.35,4076.6,4073.6,15,TP1_AND_TP2_HIT,4073.6,"2025-11-15T09:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,121,"2025-11-15T12:25:00.000Z",SELL,4077.39,4078.89,4075.14,4072.14,15,FULL_STOP_LOSS,4078.89,"2025-11-15T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,122,"2025-11-15T20:45:00.000Z",SELL,4090.46,4094.96,4083.71,4074.71,45,FULL_STOP_LOSS,4094.96,"2025-11-15T21:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,123,"2025-11-16T11:15:00.000Z",BUY,4096.16,4094.66,4098.41,4101.41,15,TP1_AND_TP2_HIT,4101.41,"2025-11-16T11:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,124,"2025-11-16T15:05:00.000Z",BUY,4101.46,4098.48,4105.93,4111.89,30,FULL_STOP_LOSS,4098.48,"2025-11-16T15:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,125,"2025-11-17T13:10:00.000Z",SELL,4068.02,4072.52,4061.27,4052.27,45,FULL_STOP_LOSS,4072.52,"2025-11-17T13:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,126,"2025-11-17T14:40:00.000Z",SELL,4062.48,4066.98,4055.73,4046.73,45,FULL_STOP_LOSS,4066.98,"2025-11-17T14:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,127,"2025-11-18T12:00:00.000Z",BUY,4030.69,4026.72,4036.65,4044.59,40,FULL_STOP_LOSS,4026.72,"2025-11-18T12:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,128,"2025-11-18T16:20:00.000Z",SELL,4052.98,4054.5,4050.7,4047.66,15,FULL_STOP_LOSS,4054.5,"2025-11-18T16:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,129,"2025-11-18T21:35:00.000Z",BUY,4058.84,4057.12,4061.42,4064.86,17,FULL_STOP_LOSS,4057.12,"2025-11-18T21:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,130,"2025-11-19T09:15:00.000Z",SELL,4081.39,4085.74,4074.86,4066.16,43,FULL_STOP_LOSS,4085.74,"2025-11-19T09:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,131,"2025-11-19T13:10:00.000Z",BUY,4103.36,4101.86,4105.61,4108.61,15,FULL_STOP_LOSS,4101.86,"2025-11-19T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,132,"2025-11-20T00:25:00.000Z",SELL,4102.68,4106.93,4096.31,4087.81,43,TP1_AND_TP2_HIT,4087.81,"2025-11-20T01:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,133,"2025-11-20T11:20:00.000Z",BUY,4049.03,4044.53,4055.78,4064.78,45,TP1_AND_TP2_HIT,4064.78,"2025-11-20T12:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,134,"2025-11-20T16:45:00.000Z",BUY,4052.22,4049.5,4056.3,4061.74,27,TP1_THEN_BREAKEVEN,4052.22,"2025-11-20T16:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,135,"2025-11-20T19:25:00.000Z",SELL,4074.03,4078.53,4067.28,4058.28,45,FULL_STOP_LOSS,4078.53,"2025-11-20T19:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,136,"2025-11-21T02:55:00.000Z",BUY,4056.37,4053.28,4061,4067.18,31,FULL_STOP_LOSS,4053.28,"2025-11-21T03:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,137,"2025-11-21T11:55:00.000Z",BUY,4026.01,4024.2,4028.73,4032.35,18,TP1_AND_TP2_HIT,4032.35,"2025-11-21T12:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,138,"2025-11-22T11:10:00.000Z",SELL,4059.85,4061.35,4057.6,4054.6,15,FULL_STOP_LOSS,4061.35,"2025-11-22T11:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,139,"2025-11-22T19:05:00.000Z",SELL,4060.05,4061.71,4057.56,4054.24,17,TP1_THEN_BREAKEVEN,4060.05,"2025-11-22T20:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,4,"2025-11-22T23:00:00.000Z",SELL,4061.51,4064.62,4059.83,4059.83,31,TP_EQUILIBRIUM,4059.83,"2025-11-22T23:05:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,140,"2025-11-23T10:15:00.000Z",BUY,4055.85,4052.88,4060.3,4066.24,30,TP1_THEN_BREAKEVEN,4055.85,"2025-11-23T12:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,142,"2025-11-23T20:10:00.000Z",SELL,4047.11,4049.03,4044.23,4040.39,19,FULL_STOP_LOSS,4049.03,"2025-11-23T20:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,141,"2025-11-23T23:05:00.000Z",SELL,4056.56,4058.65,4053.42,4049.24,21,FULL_STOP_LOSS,4058.65,"2025-11-23T23:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,144,"2025-11-25T13:10:00.000Z",SELL,4131.14,4132.92,4128.47,4124.91,18,FULL_STOP_LOSS,4132.92,"2025-11-25T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,143,"2025-11-25T13:35:00.000Z",SELL,4137.83,4142.33,4131.08,4122.08,45,FULL_STOP_LOSS,4142.33,"2025-11-25T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,145,"2025-11-25T19:30:00.000Z",BUY,4126.61,4122.11,4133.36,4142.36,45,TP1_THEN_BREAKEVEN,4126.61,"2025-11-25T21:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,146,"2025-11-26T12:30:00.000Z",BUY,4160.89,4156.7,4167.18,4175.56,42,FULL_STOP_LOSS,4156.7,"2025-11-26T12:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,147,"2025-11-26T15:50:00.000Z",SELL,4157.76,4161.96,4151.46,4143.06,42,FULL_STOP_LOSS,4161.96,"2025-11-26T15:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,148,"2025-11-26T18:00:00.000Z",BUY,4162.28,4160.65,4164.73,4167.99,16,FULL_STOP_LOSS,4160.65,"2025-11-26T18:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,149,"2025-11-27T09:10:00.000Z",BUY,4156.15,4153.93,4159.48,4163.92,22,FULL_STOP_LOSS,4153.93,"2025-11-27T09:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,150,"2025-11-27T13:00:00.000Z",BUY,4153.71,4152.21,4155.96,4158.96,15,FULL_STOP_LOSS,4152.21,"2025-11-27T13:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,151,"2025-11-28T14:15:00.000Z",SELL,4192.25,4193.75,4190,4187,15,FULL_STOP_LOSS,4193.75,"2025-11-28T14:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,152,"2025-11-29T15:45:00.000Z",BUY,4243.95,4239.84,4250.11,4258.33,41,FULL_STOP_LOSS,4239.84,"2025-11-29T16:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,153,"2025-11-29T19:10:00.000Z",SELL,4250.59,4252.09,4248.34,4245.34,15,TP1_AND_TP2_HIT,4245.34,"2025-11-29T19:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,154,"2025-11-30T03:25:00.000Z",BUY,4241.91,4239.31,4245.81,4251.01,26,TP1_THEN_BREAKEVEN,4241.91,"2025-11-30T05:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,155,"2025-11-30T14:55:00.000Z",SELL,4245.81,4247.31,4243.56,4240.56,15,TP1_THEN_BREAKEVEN,4245.81,"2025-11-30T15:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,157,"2025-12-01T14:00:00.000Z",BUY,4266.68,4262.83,4272.46,4280.16,39,FULL_STOP_LOSS,4262.83,"2025-12-01T14:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,156,"2025-12-01T14:40:00.000Z",BUY,4249.32,4247.82,4251.57,4254.57,15,FULL_STOP_LOSS,4247.82,"2025-12-01T14:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,158,"2025-12-02T14:15:00.000Z",SELL,4228.7,4230.2,4226.45,4223.45,15,TP1_THEN_BREAKEVEN,4228.7,"2025-12-02T14:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,160,"2025-12-02T15:10:00.000Z",BUY,4212.78,4210.66,4215.96,4220.2,21,FULL_STOP_LOSS,4210.66,"2025-12-02T15:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,159,"2025-12-02T15:25:00.000Z",BUY,4195.41,4191.9,4200.68,4207.7,35,FULL_STOP_LOSS,4191.9,"2025-12-02T15:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,161,"2025-12-03T11:30:00.000Z",SELL,4209.26,4210.8,4206.95,4203.87,15,FULL_STOP_LOSS,4210.8,"2025-12-03T11:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,162,"2025-12-03T17:00:00.000Z",BUY,4210.91,4206.41,4217.66,4226.66,45,TP1_THEN_BREAKEVEN,4210.91,"2025-12-03T18:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,163,"2025-12-04T13:10:00.000Z",BUY,4197.3,4195.19,4200.47,4204.69,21,FULL_STOP_LOSS,4195.19,"2025-12-04T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,164,"2025-12-04T19:10:00.000Z",BUY,4208.23,4205.29,4212.64,4218.52,29,TP1_THEN_BREAKEVEN,4208.23,"2025-12-05T00:55:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,165,"2025-12-05T04:10:00.000Z",SELL,4218.26,4219.92,4215.77,4212.45,17,FULL_STOP_LOSS,4219.92,"2025-12-05T04:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,166,"2025-12-05T11:05:00.000Z",BUY,4231.68,4228.43,4236.56,4243.06,33,TP1_THEN_BREAKEVEN,4231.68,"2025-12-05T13:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,167,"2025-12-05T16:10:00.000Z",BUY,4231.97,4230.47,4234.22,4237.22,15,FULL_STOP_LOSS,4230.47,"2025-12-05T16:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,168,"2025-12-06T15:45:00.000Z",SELL,4212.67,4214.17,4210.42,4207.42,15,FULL_STOP_LOSS,4214.17,"2025-12-06T15:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,5,"2025-12-06T22:25:00.000Z",SELL,4213.24,4216.01,4211.88,4211.88,28,TP_EQUILIBRIUM,4211.88,"2025-12-07T01:30:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,170,"2025-12-07T22:35:00.000Z",SELL,4207.66,4209.19,4205.36,4202.31,15,FULL_STOP_LOSS,4209.19,"2025-12-07T23:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,169,"2025-12-07T23:30:00.000Z",SELL,4211.35,4212.85,4209.1,4206.1,15,FULL_STOP_LOSS,4212.85,"2025-12-07T23:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,171,"2025-12-08T12:00:00.000Z",BUY,4217.94,4216.44,4220.19,4223.19,15,TP1_AND_TP2_HIT,4223.19,"2025-12-08T12:50:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,172,"2025-12-08T20:40:00.000Z",SELL,4201.05,4202.55,4198.8,4195.8,15,FULL_STOP_LOSS,4202.55,"2025-12-08T20:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,173,"2025-12-09T13:30:00.000Z",BUY,4208.17,4205.84,4211.66,4216.32,23,FULL_STOP_LOSS,4205.84,"2025-12-09T13:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,174,"2025-12-10T12:05:00.000Z",SELL,4204.73,4206.23,4202.48,4199.48,15,FULL_STOP_LOSS,4206.23,"2025-12-10T12:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,175,"2025-12-10T16:45:00.000Z",SELL,4208.91,4210.5,4206.52,4203.34,16,FULL_STOP_LOSS,4210.5,"2025-12-10T16:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,176,"2025-12-11T09:05:00.000Z",BUY,4220.35,4218.85,4222.6,4225.6,15,FULL_STOP_LOSS,4218.85,"2025-12-11T09:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,177,"2025-12-11T21:45:00.000Z",SELL,4289.07,4290.57,4286.82,4283.82,15,FULL_STOP_LOSS,4290.57,"2025-12-11T21:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,180,"2025-12-12T15:20:00.000Z",BUY,4338.8,4337.3,4341.05,4344.05,15,FULL_STOP_LOSS,4337.3,"2025-12-12T15:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,179,"2025-12-12T15:25:00.000Z",BUY,4323.08,4321.58,4325.33,4328.33,15,FULL_STOP_LOSS,4321.58,"2025-12-12T15:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,178,"2025-12-12T16:00:00.000Z",BUY,4304.32,4299.82,4311.07,4320.07,45,FULL_STOP_LOSS,4299.82,"2025-12-12T16:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,6,"2025-12-14T08:40:00.000Z",SELL,4319.01,4321.36,4316.88,4316.88,23,SL_HIT,4321.36,"2025-12-14T09:50:00.000Z",-1.01,-5.07,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,181,"2025-12-14T13:55:00.000Z",BUY,4320.59,4317.59,4325.09,4331.09,30,FULL_STOP_LOSS,4317.59,"2025-12-14T15:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,182,"2025-12-15T10:35:00.000Z",BUY,4353.9,4352.4,4356.15,4359.15,15,FULL_STOP_LOSS,4352.4,"2025-12-15T10:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,183,"2025-12-15T13:10:00.000Z",BUY,4351.03,4349.53,4353.28,4356.28,15,FULL_STOP_LOSS,4349.53,"2025-12-15T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,184,"2025-12-16T12:10:00.000Z",SELL,4297.2,4298.7,4294.95,4291.95,15,FULL_STOP_LOSS,4298.7,"2025-12-16T12:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,185,"2025-12-17T04:45:00.000Z",SELL,4340.99,4343.22,4337.64,4333.18,22,SL_HIT,4343.22,"2025-12-17T04:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,186,"2025-12-17T11:10:00.000Z",SELL,4330.86,4333.7,4326.6,4320.92,28,FULL_STOP_LOSS,4333.7,"2025-12-17T12:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,187,"2025-12-17T16:30:00.000Z",BUY,4337.55,4333.05,4344.3,4353.3,45,TP1_AND_TP2_HIT,4353.3,"2025-12-17T17:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,189,"2025-12-18T12:30:00.000Z",BUY,4332.6,4331.1,4334.85,4337.85,15,TP1_THEN_BREAKEVEN,4332.6,"2025-12-18T13:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,188,"2025-12-18T13:35:00.000Z",SELL,4342.19,4344.4,4338.88,4334.45,22,FULL_STOP_LOSS,4344.4,"2025-12-18T13:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,190,"2025-12-18T17:10:00.000Z",BUY,4342.26,4340.76,4344.51,4347.51,15,FULL_STOP_LOSS,4340.76,"2025-12-18T17:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,191,"2025-12-18T20:35:00.000Z",SELL,4347.96,4349.85,4345.13,4341.34,19,FULL_STOP_LOSS,4349.85,"2025-12-18T20:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,192,"2025-12-19T13:10:00.000Z",SELL,4341.21,4342.71,4338.96,4335.96,15,FULL_STOP_LOSS,4342.71,"2025-12-19T13:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,193,"2025-12-19T18:45:00.000Z",BUY,4357.62,4356.03,4360.01,4363.19,16,TP1_THEN_BREAKEVEN,4357.62,"2025-12-19T19:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SCALP,7,"2025-12-21T04:35:00.000Z",SELL,4353.76,4356.15,4353.13,4353.13,24,TP_EQUILIBRIUM,4353.13,"2025-12-21T05:55:00.000Z",1.19,5.93,"3/4 (Asian High Sweep + 1M Rejection + Mid TP)"
SUPREME,194,"2025-12-21T09:00:00.000Z",SELL,4355.12,4357.4,4351.7,4347.14,23,FULL_STOP_LOSS,4357.4,"2025-12-21T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,8,"2025-12-21T23:15:00.000Z",BUY,4359.9,4356.8,4361.22,4361.22,31,TP_EQUILIBRIUM,4361.22,"2025-12-21T23:20:00.000Z",1.19,5.93,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
